,pcn_infered,knn_infered,real
294,0.0,0.0,0
295,0.0,0.0,0
296,0.0,0.0,0
297,0.0,0.0,0
298,0.0,0.0,0
299,47.88279131519758,0.0,0
300,79.29877258159293,0.0,0
301,68.88060965579972,3.5859374999999942,0
302,199.53319785702237,105.984375,247
303,77.10211139457624,56.77734375,0
304,0.0,0.0,0
305,53.698984781712674,0.0,0
306,-0.9159004000912585,0.0,0
307,154.47675841197724,158.578125,253
308,48.27048850921468,0.0,0
309,65.06139510110967,67.93359375,0
310,5.652357886725462,0.0,0
311,0.0,0.0,0
312,113.94466092164474,27.292968750000007,0
313,195.45426067209056,252.609375,252
314,204.5327901436809,190.8515625,217
315,0.0,0.0,0
316,91.49326043510676,0.0,0
317,0.0,0.0,0
318,89.86648582251894,0.0,0
319,73.70958339377918,0.0,0
320,85.08679055311859,0.0,0
321,0.0,0.0,0
322,103.74347131877457,110.3671875,0
323,0.0,0.0,0
324,0.0,0.0,0
325,77.60713564455438,0.0,0
326,86.49326938449151,0.0,0
327,54.87957858941672,0.0,0
328,49.816680273047446,0.0,0
329,0.0,0.0,0
330,0.0,0.0,0
331,1.380303149772701,0.0,0
332,37.142436701083625,27.492187499999993,0
333,38.10907203665832,13.347656250000005,0
334,108.64848223751149,47.8125,0
335,56.076407971804976,216.3515625,0
336,207.61069336848195,59.96484375,254
337,82.26580251738586,0.0,0
338,22.75638944902885,0.0,0
339,66.37548794454204,0.0,0
340,1.1977205331884413,0.0,0
341,51.95514104042451,0.0,0
342,162.32616481217036,184.875,254
343,70.7245455190085,0.0,0
344,79.40574107103687,0.0,0
345,0.0,0.0,0
346,0.0,0.0,0
347,24.111290329509384,0.0,0
348,132.28879583128102,0.0,0
349,130.50303857915435,126.10546875,254
350,0.0,0.0,0
351,63.19047107208031,2.3906250000000058,0
352,160.78481934650782,179.09765625,254
353,137.204833774638,251.61328125,254
354,0.0,0.0,0
355,88.80125719825733,0.0,0
356,0.0,0.0,0
357,0.0,0.0,0
358,11.692154561681598,0.0,0
359,77.1522188222374,0.0,0
360,0.0,0.0,0
361,0.0,0.0,0
362,0.0,0.0,0
363,0.0,0.0,0
364,0.0,0.0,0
365,0.0,0.0,0
366,0.0,0.0,0
367,22.297681578261567,0.0,0
368,32.62745941372722,0.0,0
369,0.0,0.0,0
370,0.0,0.0,0
371,95.87393317223395,0.0,0
372,37.60067368964384,0.0,0
373,110.48457485964336,0.0,0
374,69.32478084562146,0.0,0
375,115.96505506155322,0.0,0
376,0.0,0.0,0
377,171.372670719495,176.5078125,253
378,0.0,0.0,0
379,16.17250713252288,0.0,0
380,164.09577231408636,147.22265625,201
381,140.21037169942122,171.12890625,154
382,144.09279728430505,110.16796875,83
383,59.94711828485239,0.0,0
384,126.07515298585854,165.75,129
385,102.9210533364449,54.78515625,0
386,43.412883936173984,0.0,0
387,12.963084668968223,0.0,0
388,142.08316678418169,123.71484375,253
389,7.612790195121844,0.0,0
390,26.202752037335053,0.0,0
391,0.0,0.0,0
392,125.61865731012023,105.984375,231
393,49.43346526023976,0.0,0
394,93.7668845377804,0.0,0
395,142.32602169846697,152.203125,245
396,133.03438851999078,171.92578125,223
397,66.91201788797531,0.0,0
398,6.650296932044406,0.0,0
399,15.16456705630016,44.625,0
400,167.66613086374667,134.07421875,180
401,14.991592950029077,0.0,0
402,61.162457426742506,0.0,0
403,52.637461930705584,0.0,0
404,38.75361166609328,0.0,0
405,37.23748614442484,0.0,0
406,0.0,0.0,0
407,70.16446726375503,0.0,0
408,62.007039555702356,0.0,0
409,20.928187493123293,0.0,0
410,67.61344761374605,0.0,0
411,0.0,0.0,0
412,0.0,0.0,0
413,0.0,0.0,0
414,47.09840233561321,0.0,0
415,0.0,0.0,0
416,2.354819972074358,0.0,12
417,114.06628272971042,50.40234374999999,254
418,82.24004458836872,0.0,0
419,25.101753965894893,0.0,0
420,0.0,0.0,0
421,92.86382988249444,91.0828125,35
422,36.717976949391904,0.0,0
423,71.1042999619014,36.65625,0
424,106.23807760836945,25.699218749999996,0
425,85.01327619928946,0.0,0
426,0.0,0.0,0
427,76.41517815934907,0.0,0
428,68.60040903143654,0.0,0
429,157.96686832273932,192.84375,254
430,104.13550970234847,28.089843750000004,140
431,72.6652791856826,0.0,0
432,73.71150347682017,0.0,0
433,0.0,0.0,0
434,10.3396352049481,0.0,0
435,70.00851531792472,0.0,0
436,0.0,0.0,0
437,123.96696677723432,54.5859375,209
438,132.17327854370896,149.4140625,254
439,77.7303654902778,82.078125,127
440,88.19334498312884,0.0,0
441,121.05000308171752,77.6953125,116
442,50.32070785800012,0.0,0
443,86.27595474915321,0.0,0
444,58.10446183039659,0.0,0
445,52.35702224349779,0.0,0
446,0.0,0.0,0
447,61.10894037367584,0.0,0
448,11.340049853727828,0.0,0
449,0.0,0.0,0
450,53.75124284512906,59.765625,0
451,0.0,0.0,0
452,24.307917273698553,0.7968749999999971,0
453,81.71143090513938,0.0,0
454,67.95754881974635,0.0,0
455,112.9612356925241,0.0,0
456,67.55329671014823,124.7109375,0
457,59.45375354130271,43.23046875000001,0
458,128.62529261321794,252.01171875,252
459,165.83188893162855,169.3359375,191
460,60.540359139755616,0.0,0
461,191.99378500602887,121.72265625,252
462,96.5504783775706,175.91015625,0
463,117.79620451265592,150.609375,0
464,80.67836802665859,0.0,0
465,137.823729480278,0.0,0
466,0.0,0.0,0
467,15.817534483406677,0.0,0
468,102.0906501845686,0.0,0
469,0.0,0.0,0
470,0.0,0.0,0
471,0.0,0.0,0
472,0.0,0.0,0
473,1.4705654337676022,0.0,0
474,6.337211298122227,0.0,0
475,6.140928017471612,0.0,0
476,33.91818071295128,0.0,0
477,0.0,0.0,0
478,0.0,0.0,0
479,0.0,0.0,0
480,41.05932749553696,0.0,0
481,89.16356129739947,0.0,0
482,70.69570250164455,0.0,0
483,44.02694449462966,2.1914062500000027,0
484,31.58492589998113,0.0,0
485,56.37065672811705,0.0,0
486,74.29277419695671,0.0,0
487,75.15259869116596,0.0,0
488,21.05527672377249,0.0,0
489,11.267938487083377,0.0,0
490,58.19683359060847,0.0,0
491,61.71798712192281,0.0,0
492,0.0,0.0,0
493,84.67214523846391,0.0,0
494,98.02930502690919,0.0,0
495,62.239132407357815,0.0,0
496,58.46318762317521,0.0,0
497,38.60609261941781,0.0,0
498,0.0,0.0,0
499,75.87223979665376,0.0,0
500,0.0,0.0,0
501,0.0,0.0,0
502,0.0,0.0,0
503,69.26506867761803,0.0,0
504,12.668695927179572,0.0,0
505,25.577048601044716,0.0,0
506,107.99441186913617,0.0,0
507,89.68540811348896,0.0,0
508,136.45934097536212,0.0,0
509,109.39295386420994,0.0,0
510,64.84902897633798,0.0,0
511,73.41773617647647,0.0,0
512,73.10192645913062,38.05078125,0
513,107.85495935581056,54.984375,121
514,24.459393902958897,0.0,0
515,181.01133903786118,231.69140625,241
516,127.22286875701408,22.511718749999993,252
517,171.579184004383,33.26953125000001,194
518,94.44227225352788,0.0,24
519,61.23918175091251,0.0,0
520,160.68049132196606,153.19921875,247
521,152.89814851321103,125.109375,253
522,109.35419199038432,0.0,0
523,88.54561541854908,0.0,0
524,56.71803271773007,0.0,0
525,0.0,0.0,0
526,0.0,0.0,0
527,100.20254687761688,0.0,0
528,123.60606338297845,70.921875,107
529,99.43883570926968,15.9375,16
530,87.17709939132067,65.54296875,0
531,51.18077830499994,1.1953125000000029,0
532,43.1986438171453,0.0,0
533,55.21919254763131,0.0,0
534,0.0,0.0,0
535,0.0,0.0,0
536,61.088016659014144,0.0,0
537,59.570581201027444,0.0,0
538,0.0,0.0,0
539,42.866320998442106,0.0,0
540,80.54472078673294,0.0,0
541,93.07876126531562,0.0,0
542,0.0,0.0,0
543,54.894366718476505,20.637499999999996,0
544,46.133322160544466,0.0,0
545,132.74460884298986,163.55859375,194
546,80.06167673184669,0.0,0
547,58.63156652380745,0.0,0
548,104.69027744830284,52.39453124999999,0
549,80.05081909828027,22.710937499999996,0
550,0.0,0.0,0
551,38.11193839258927,0.0,0
552,88.40409123773819,0.0,0
553,40.92176663716658,50.40234374999999,0
554,111.66024888132782,186.0703125,39
555,72.15578327975584,0.0,0
556,158.06097050987233,0.0,0
557,0.0,0.0,0
558,116.26428754993167,0.0,0
559,81.82521508002586,54.984375,0
560,74.36148372546808,0.0,0
561,174.56777258449878,50.40234374999999,158
562,41.45579054930682,12.749999999999996,0
563,0.0,0.0,0
564,0.0,0.0,0
565,80.2004904586454,0.0,0
566,0.0,0.0,0
567,0.0,0.0,0
568,116.65419817915917,0.0,0
569,0.0,0.0,0
570,8.49542942241878,0.0,0
571,63.97884194241297,0.0,0
572,0.0,0.0,0
573,52.524855456039916,0.0,0
574,122.35604157859515,250.81640625,185
575,150.37536286559987,252.2109375,223
576,12.88840534343424,0.0,0
577,62.78559193724875,0.0,0
578,199.57468594784447,235.27734375,253
579,152.73456207800245,151.20703125,158
580,119.89039730168277,67.93359375,137
581,81.07888402173444,0.0,0
582,20.214838180236203,0.0,0
583,172.06446098254744,170.33203125,223
584,49.44452490758101,0.0,0
585,130.94240408240054,145.828125,253
586,0.0,0.0,0
587,0.0,0.0,0
588,88.81895197114996,174.515625,171
589,104.84538457179312,0.0,0
590,105.82157720481023,144.234375,253
591,107.59500175160271,0.0,0
592,55.46898034380585,0.0,0
593,149.64156829188093,26.496093749999993,0
594,45.77813749981661,28.089843750000004,0
595,52.27684180882415,16.93359375,0
596,53.013658010923265,0.0,0
597,57.42118909657945,0.0,0
598,55.17936201693678,0.0,0
599,72.72862304132367,4.781249999999997,17
600,79.20571591756372,0.0,0
601,94.44228228063427,0.0,0
602,8.172570082928463,0.0,0
603,85.20869676491013,0.0,0
604,0.0,0.0,0
605,0.0,0.0,0
606,22.536580922861106,0.0,0
607,55.58436886372687,0.0,0
608,46.72833898197904,0.0,0
609,63.63752155754366,0.0,0
610,56.16479392303506,0.0,0
611,104.78921703847355,66.73828125,8
612,74.29982382239314,19.722656249999996,14
613,119.77009463859476,74.90625,7
614,58.1309911496603,0.0,0
615,0.0,0.0,0
616,0.8071670828435817,0.0,0
617,73.08919816395573,0.0,0
618,57.306334432239574,0.0,0
619,26.33432305449228,0.0,0
620,80.65729011252837,0.0,0
621,74.28107835463267,0.0,0
622,44.34894987351916,0.0,0
623,91.11347888378202,0.0,0
624,0.0,0.0,0
625,88.79026930999707,0.0,0
626,165.53598323881823,194.63671875,80
627,103.03233053332723,125.109375,0
628,92.07769727692083,0.0,0
629,129.09751038146234,135.8671875,14
630,0.0,0.0,0
631,66.21446714151372,0.0,0
632,0.0,0.0,0
633,113.37292907365185,0.0,0
634,87.0006409505259,45.0234375,20
635,57.93628717462347,0.0,0
636,0.0,0.0,0
637,138.9515257499055,143.4375,209
638,95.97981030319407,0.0,0
639,168.57975039376657,196.828125,253
640,0.0,0.0,0
641,83.28768211567608,0.0,0
642,56.10029821563059,0.0,0
643,0.0,0.0,0
644,0.0,0.0,0
645,0.0,0.0,0
646,0.0,0.0,0
647,0.0,0.0,0
648,0.0,0.0,0
649,0.0,0.0,0
650,0.0,0.0,0
651,-6.698752639880159,0.0,0
652,0.0,0.0,0
653,0.0,0.0,0
654,0.0,0.0,0
655,16.989824528747167,0.0,0
656,99.04720796405941,40.04296875,0
657,149.19115200161517,210.97265625,252
658,109.98122901375268,208.3828125,159
659,56.66168180036628,0.0,0
660,0.0,0.0,0
661,1.7789779115795268,0.0,0
662,156.40601310693887,150.2109375,243
663,186.9118061317541,205.1953125,235
664,10.76326398856719,0.0,0
665,0.0,0.0,0
666,82.12905787156664,0.0,0
667,73.41647388703684,0.0,0
668,0.0,0.0,0
669,122.58687154554828,70.32421875,89
670,46.29376770599265,0.0,0
671,88.14107312997619,0.0,0
672,96.2097869331235,0.0,0
673,94.55985242425612,0.0,0
674,59.15260553439329,0.0,0
675,66.415703878894,0.0,0
676,86.01976134426494,0.0,0
677,153.8993521244329,163.55859375,237
678,62.659960701293244,0.0,0
679,0.0,0.0,0
680,16.882872645535166,0.0,0
681,0.0,0.0,0
682,34.396178838585534,0.0,0
683,37.4585794735895,0.0,0
684,0.0,0.0,0
685,0.0,0.0,0
686,0.0,0.0,0
687,51.68634785230936,0.0,0
688,55.64994236359826,0.0,0
689,0.0,0.0,0
690,59.27107539937358,0.0,0
691,0.0,0.0,0
692,96.08623184337107,0.0,4
693,64.54774578006385,0.0,0
694,41.05649084194736,0.0,0
695,68.28861563907952,0.0,0
696,55.92063887389164,0.0,0
697,27.45697116230254,0.0,0
698,67.87212323482942,148.81640625,49
699,27.685594476153824,0.0,0
700,136.48343781853384,63.94921875,36
701,0.0,0.0,0
702,0.0,0.0,0
703,205.6010636913017,251.21484375,253
704,208.93498456089017,252.41015625,252
705,171.82864451719277,117.73828125,252
706,85.6176434623261,0.0,0
707,66.78970502289752,0.0,0
708,117.91106909395157,60.5625,14
709,88.43679934839135,48.01171875,45
710,141.80686026049403,0.0,0
711,101.45693720985919,19.125000000000004,0
712,166.97115553823872,237.66796875,252
713,56.26519996107328,0.0,0
714,95.82887374148254,0.0,0
715,89.29263653308163,0.0,0
716,119.79406791269275,139.5015625,252
717,48.97994630007223,0.0,0
718,63.95133454429421,0.0,0
719,0.0,0.0,0
720,0.0,0.0,0
721,76.65226042653238,0.0,0
722,67.62069632952623,0.0,0
723,0.0,0.0,0
724,46.24570588399554,0.0,0
725,36.45263635587093,0.0,0
726,110.66022354888432,0.0,0
727,0.0,0.0,0
728,27.31970600640942,0.0,0
729,0.0,0.0,0
730,119.58756055847115,0.0,0
731,0.0,0.0,0
732,108.78844469868083,0.0,0
733,114.73508677293923,64.1484375,0
734,116.86739527880265,0.0,0
735,67.41996472855917,0.0,0
736,92.59340392005456,35.46093749999999,0
737,114.7701416641632,0.0,0
738,101.81472894612399,0.0,0
739,132.0240507999404,118.734375,251
740,107.4162844881072,12.8984375,0
741,86.30201030062955,0.0,0
742,29.59882366641642,0.0,0
743,99.05237626931982,0.0,0
744,123.56926587161233,0.0,0
745,65.04550657433559,0.0,0
746,86.01014960390405,0.0,0
747,31.614206193605547,0.0,0
748,112.52407969025158,29.285156250000007,0
749,223.503417846351,227.109375,243
750,181.28771251883518,128.89453125,121
751,100.86077688713787,0.0,0
752,108.45194348005407,251.8125,251
753,75.3159952307162,0.0,0
754,0.0,0.0,0
755,0.0,0.0,0
756,0.0,0.0,0
757,55.20522185386155,0.0,0
758,78.1683283786959,0.0,0
759,143.16747647852935,137.0625,250
760,71.04048829157757,0.0,0
761,148.6358879434172,198.62109375,204
762,59.37612003223805,0.0,0
763,0.0,0.0,0
764,90.34817867644159,0.0,0
765,55.34026635659511,10.359375000000005,0
766,134.10068283422515,186.0703125,139
767,108.26296740151196,83.47265625,63
768,120.09203002536455,125.5078125,23
769,35.153020006268626,0.0,0
770,41.86825041110815,0.0,0
771,92.57696084995264,0.0,0
772,0.0,0.0,0
773,177.86997851093506,171.328125,241
774,88.01728328068742,0.0,0
775,0.0,0.0,0
776,56.10108435028084,136.06640625,0
777,8.836111541805618,0.0,0
778,36.61472526567343,0.0,0
779,153.9212155136731,252.41015625,250
780,69.43164544219326,0.0,0
781,62.6432981909578,0.0,0
782,79.66162077266284,47.21484375000001,0
783,52.753764374301724,21.034375000000004,0
784,149.12906156812636,102.99609375,0
785,0.0,0.0,0
786,81.06933392311821,0.0,0
787,0.0,0.0,0
788,0.0,0.0,0
789,82.42565523051454,0.0,0
790,8.755148600998528,0.0,0
791,69.3256769398811,0.0,0
792,48.52027198187702,0.0,0
793,66.96517819337303,0.0,0
794,97.45458610181916,123.71484375,121
795,0.0,0.0,0
796,0.0,0.0,0
797,75.48856202441115,0.0,0
798,119.30993358964591,106.98046875,99
799,63.71908071425639,0.0,0
800,123.93022147249421,215.35546875,225
801,26.069849480729527,0.0,0
802,46.720792112675056,0.0,0
803,67.70994973038232,0.0,0
804,70.98216728802292,0.0,0
805,46.266117256508394,0.0,0
806,133.91689794581828,81.6796875,105
807,0.0,0.0,0
808,70.4059696863627,0.0,0
809,137.82284999456712,251.61328125,253
810,117.39782787323098,245.4375,253
811,43.84729106109915,0.0,0
812,0.0,0.0,0
813,0.0,0.0,0
814,0.0,0.0,0
815,0.0,0.0,0
816,55.87303353526564,0.0,0
817,64.7807714987699,0.0,0
818,58.81442902112124,0.0,0
819,0.0,0.0,0
820,0.0,0.0,0
821,0.0,0.0,0
822,0.0,0.0,0
823,0.0,0.0,0
824,0.0,0.0,0
825,60.731347389617106,0.0,0
826,118.28569376605482,15.676562499999998,0
827,75.86016120807565,0.0,0
828,89.04318857133929,0.0,0
829,96.36807173705076,0.0,0
830,66.52198832620319,0.0,0
831,93.4012063137333,31.078125000000004,0
832,72.52968144452028,2.3906250000000058,0
833,118.43465066423806,0.0,0
834,55.23937616888194,0.0,0
835,57.639384224036625,0.0,0
836,109.00194798624926,50.40234374999999,174
837,41.60804386658031,0.0,0
838,123.75931859602437,50.40234374999999,110
839,121.58979842049393,0.0,0
840,0.0,0.0,0
841,84.32035890560077,36.05859375,0
842,62.833898026384844,13.148437500000004,0
843,112.53640564191716,0.0,0
844,140.58168467656412,181.88671875,84
845,46.618622211468086,16.335937500000007,0
846,74.73534621900349,0.0,0
847,51.0193198950095,0.0,0
848,171.0921043196087,151.20703125,229
849,93.03481729943822,16.073437500000004,0
850,0.0,0.0,0
851,118.12668116604615,93.234375,97
852,33.59159067386046,61.7578125,0
853,64.15741698576456,0.0,0
854,9.701715829024785,0.0,0
855,122.73728087961135,0.0,0
856,136.90715866898776,0.0,0
857,76.9704220183814,0.0,0
858,10.540825445609691,0.0,0
859,0.0,0.0,0
860,0.0,0.0,0
861,0.0,0.0,0
862,0.0,0.0,0
863,2.713192520927322,0.0,0
864,0.0,0.0,0
865,15.200033435550964,0.0,0
866,127.37171736351598,0.0,0
867,63.487076700024126,0.0,0
868,55.190444491784746,56.77734375,0
869,42.06569462698354,0.0,0
870,224.00933235667068,196.23046875,253
871,41.52108878477439,0.0,0
872,71.74380368843221,0.0,0
873,0.0,0.0,0
874,0.0,0.0,0
875,123.37694066632982,101.80078125,245
876,62.389776672851745,0.0,0
877,53.175866214315995,0.0,0
878,64.99621463558866,50.40234374999999,0
879,112.49541286380915,60.5625,0
880,88.74570816581172,62.953125,13
881,0.0,0.0,0
882,136.51082390440692,201.41015625,253
883,17.03636437035535,0.0,0
884,84.6838042774655,37.10781250000001,0
885,0.0,0.0,0
886,93.44930141275711,43.23046875000001,0
887,10.694888817766012,0.0,0
888,44.24657530491642,0.0,0
889,88.62376985794766,0.0,0
890,3.71242596414193,0.0,0
891,0.0,0.0,0
892,0.0,0.0,0
893,18.974025229054178,0.0,0
894,44.909977552613505,0.0,0
