,pcn_infered,knn_infered,real
224,105.86803865183184,0.0,0
225,71.71181499567146,0.0,0
226,0.0,0.0,0
227,41.107907525593106,136.86328125,0
228,44.995005936725704,0.0,0
229,104.5808751935438,0.0,0
230,85.28381057860462,0.0,0
231,0.0,0.0,0
232,143.15967699167803,238.06640625,254
233,99.98413990033816,0.0,0
234,81.61364144409696,0.0,0
235,0.0,0.0,0
236,108.32987134407115,0.0,0
237,69.82669748523874,0.0,0
238,72.46338608977459,0.0,0
239,0.0,0.0,0
240,84.01861995824078,0.0,0
241,59.84632338540907,0.0,0
242,77.34131709127651,0.0,0
243,76.21862548849481,0.0,0
244,93.80352721127731,0.0,0
245,0.0,0.0,0
246,0.0,0.0,0
247,42.992107266168965,0.0,0
248,0.0,0.0,0
249,75.10073300313333,0.0,0
250,0.0,0.0,0
251,0.0,0.0,0
252,0.0,0.0,0
253,18.12049064105262,0.0,0
254,0.0,0.0,0
255,107.93850091070402,0.0,0
256,137.20445777643477,45.0234375,8
257,31.219242093555124,0.0,0
258,107.91256461631751,32.07421875,0
259,78.31547118483402,39.44531249999999,0
260,77.18400675221503,22.113281250000004,0
261,0.0,0.0,0
262,166.94305184170943,0.0,0
263,16.80972649038777,0.0,0
264,55.507722266848226,0.0,0
265,0.0,0.0,0
266,0.0,0.0,0
267,0.0,0.0,0
268,0.0,0.0,0
269,33.91569796002669,0.0,0
270,0.0,0.0,0
271,0.0,0.0,0
272,30.086763856126208,0.0,0
273,89.59931475464978,0.0,0
274,66.52371418443367,2.579687499999994,0
275,2.032842586331629,0.0,12
276,161.08774183632744,201.80859375,189
277,159.15047871950534,172.125,189
278,119.53537198853043,98.028125,35
279,57.71105557198724,128.09765625,25
280,90.31783588692598,0.0,0
281,42.44431800274323,0.0,0
282,92.21776094249533,0.0,0
283,178.56422969672155,185.47265625,246
284,98.50808049488579,0.0,0
285,182.12340336340134,194.0390625,254
286,18.25038163059526,0.0,0
287,0.0,0.0,0
288,78.0506102945184,90.24609375,0
289,168.65487502344251,127.8984375,254
290,105.69906510708597,11.355468750000005,0
291,8.612095186046762,0.0,0
292,63.84159396623952,0.0,0
293,52.608180368001285,17.132812500000004,0
294,195.428177153154,149.4140625,254
295,203.59134716082949,252.01171875,254
296,74.22310935547081,0.0,0
297,159.32480075645262,239.4609375,254
298,124.58677517395304,157.98046875,194
299,95.25674468225779,22.511718749999993,49
300,52.30527181599418,0.0,0
301,42.419789515617175,0.0,0
302,89.83915365155787,0.0,0
303,39.628724672816986,0.0,0
304,0.0,0.0,0
305,0.0,0.0,0
306,0.0,0.0,0
307,78.34069847316866,100.8046875,0
308,93.586469425106,0.0,0
309,32.55884341684351,0.0,0
310,46.341708116664485,0.0,0
311,66.56171244986491,0.0,0
312,0.0,0.0,0
313,69.1484706559031,206.58984375,126
314,103.29447602733819,217.546875,174
315,0.0,0.0,0
316,0.0,0.0,0
317,56.543996312738926,0.0,0
318,60.105526396055176,2.3906250000000058,0
319,63.88691268637197,0.0,0
320,30.9887714239502,0.0,0
321,4.411583214850727,0.0,0
322,0.0,0.0,0
323,0.0,0.0,0
324,55.80919315087945,0.0,0
325,0.0,0.0,0
326,0.0,0.0,0
327,51.85197629834363,0.0,0
328,92.4010114264062,74.30859375,10
329,0.0,0.0,0
330,82.92331522681391,0.0,0
331,39.18082763286078,0.0,0
332,56.80405259624032,0.0,0
333,73.5279304650652,0.0,0
334,26.121355678911353,0.0,0
335,27.97575205166337,0.0,0
336,71.24164921280034,0.0,0
337,38.35013865320479,0.0,0
338,85.64699872679117,0.0,0
339,61.65208589789904,0.0,0
340,22.402178856102903,0.0,0
341,80.78134392606462,0.0,0
342,61.362312892681224,0.0,0
343,31.876693563652037,0.0,0
344,0.0,0.0,0
345,83.32927210868984,0.0,0
346,82.38664043358555,0.0,0
347,147.15191665589595,243.64453125,170
348,132.6136064538008,32.87109375,68
349,105.39908171804363,4.98046875,39
350,207.9395935899765,209.578125,252
351,47.28865036416232,0.0,0
352,15.644528642410522,0.0,0
353,153.69063256683853,215.953125,247
354,0.0,0.0,0
355,64.76615116768812,0.0,0
356,0.0,0.0,0
357,80.54215413436228,0.0,0
358,86.5808280845547,0.0,0
359,0.0,0.0,0
360,0.0,0.0,0
361,52.68615052872255,0.0,0
362,49.78005315893522,24.12421875,0
363,106.58827429561418,0.0,0
364,162.97962801829544,75.90234375,236
365,152.63247219342963,168.33984375,223
366,18.345845105139944,0.0,0
367,209.89886534768948,217.546875,254
368,50.66698427170126,2.98828125,0
369,101.58515138956896,85.86328125,7
370,83.70069727707507,47.015625,0
371,0.0,0.0,0
372,71.05469889811853,0.0,0
373,56.57987744542415,3.7851562499999973,0
374,0.0,0.0,0
375,0.0,0.0,0
376,48.75163843570984,0.0,0
377,0.0,0.0,0
378,0.0,0.0,0
379,0.0,0.0,0
380,0.0,0.0,0
381,11.134295153011896,0.0,0
382,0.0,0.0,0
383,18.320167109204128,16.42578125,0
384,38.98322339001064,0.0,0
385,111.24275396457334,58.96875,55
386,80.53170926230744,36.85546875,0
387,100.44490995255566,24.105468750000004,29
388,0.0,0.0,0
389,24.72810364130219,0.0,0
390,94.49127939843737,101.00390625,0
391,88.37992610038758,0.0,0
392,101.64445871964811,0.0,0
393,68.90672570559403,0.0,0
394,172.45644779089122,192.046875,192
395,0.0,0.0,0
396,57.41613930991286,0.19921875000000283,0
397,21.27370777598917,0.0,0
398,66.20246720485274,0.0,0
399,80.27058525993229,0.0,0
400,0.0,0.0,0
401,0.0,0.0,0
402,28.154768103182334,0.0,0
403,90.3230189943677,56.17968750000001,169
404,0.0,0.0,0
405,108.30922696043805,0.0,0
406,140.7143290279727,166.546875,184
407,96.10469287912476,3.1875000000000027,0
408,92.12076377900112,35.859375,0
409,98.3837076533256,0.0,0
410,0.0,0.0,0
411,61.58168212816928,0.0,0
412,78.61502578348778,0.0,0
413,49.78498851519124,0.0,0
414,158.4974329439822,30.679687499999996,107
415,131.79258155253336,179.89453125,84
416,95.87669017608816,0.0,0
417,33.582755736708165,0.5976562499999943,0
418,70.00853465263236,2.98828125,0
419,50.92952131119416,0.0,0
420,42.9174931740101,53.7890625,0
421,37.37333021839509,0.0,0
422,116.21318388807927,85.265625,130
423,60.191475000590955,0.0,0
424,0.0,0.0,0
425,0.0,0.0,0
426,1.9639301817582666,0.0,0
427,0.0,0.0,0
428,108.48147019884713,0.0,0
429,84.77692652286107,0.0,0
430,108.37888874731226,0.0,0
431,151.76061552991692,111.36328125,37
432,66.77937807274468,0.0,0
433,45.4871149991781,0.0,0
434,78.73538691643441,61.16015625000001,0
435,6.470515546476099,0.0,0
436,67.57090677991228,0.0,0
437,99.0176908663824,0.0,0
438,82.28937448141833,0.0,0
439,48.80842728886776,0.0,0
440,95.352950244697,0.0,0
441,43.708905844328804,0.0,0
442,180.67444214766203,243.24609375,252
443,52.12386512345005,0.0,0
444,97.07154328914541,0.0,0
445,0.0,0.0,0
446,53.75730770282544,0.0,0
447,82.44562393219907,0.7906249999999972,0
448,0.0,0.0,0
449,0.0,0.0,0
450,39.30174631785539,0.0,0
451,60.1991668599776,49.01406250000001,10
452,75.15304722369537,0.0,0
453,27.21854071174495,0.0,0
454,155.02984782918872,131.5640625,252
455,19.681838962754963,0.0,0
456,199.58798465009616,162.36328125,252
457,155.5265737454034,165.94921875,181
458,13.029917896118963,0.0,0
459,137.64722521970583,211.5703125,252
460,16.867136731258313,0.0,0
461,0.0,0.0,0
462,63.716451244704274,0.0,0
463,0.0,0.0,0
464,63.95677616124793,0.0,0
465,120.6968196354514,91.0828125,0
466,91.9608551744121,0.0,0
467,0.0,0.0,0
468,0.0,0.0,0
469,0.0,0.0,0
470,0.0,0.0,0
471,0.0,0.0,0
472,0.0,0.0,0
473,59.4334769060512,0.0,0
474,0.0,0.0,0
475,98.4881945273673,58.76953125,31
476,75.04054116621661,0.0,0
477,53.76327705795416,0.0,0
478,43.60849331360618,0.0,0
479,166.23587773171684,249.22265625,243
480,56.44952749428414,22.113281250000004,0
481,43.07147181101201,0.0,0
482,155.9772967447816,198.8203125,234
483,162.14224967718906,250.01953125,253
484,140.7888615262733,237.26953125,251
485,74.3926538158241,0.0,0
486,0.0,0.0,0
487,65.03705614159097,52.59375,0
488,12.777840589453584,0.0,0
489,0.0,0.0,0
490,0.0,0.0,0
491,112.2150205388173,0.0,0
492,41.74395020940264,0.0,0
493,69.20091593604886,0.0,0
494,0.0,0.0,0
495,0.0,0.0,0
496,0.0,0.0,0
497,11.967346660283086,0.0,0
498,99.28943563293993,0.0,0
499,133.43211924828796,202.0078125,241
500,64.43706843513922,36.25781250000001,0
501,0.0,0.0,0
502,103.62594727617953,0.0,0
503,75.04604781347373,28.089843750000004,0
504,0.0,0.0,0
505,0.0,0.0,0
506,54.22583081797983,0.0,0
507,5.781616365824394,0.0,0
508,0.0,0.0,0
509,0.0,0.0,0
510,0.0,0.0,0
511,0.0,0.0,0
512,76.5340464717871,0.0,0
513,81.38905100012316,0.0,0
514,76.5705131015854,0.0,0
515,83.90224057237387,0.0,0
516,106.00265083730187,0.0,0
517,139.67020663254235,247.4296875,253
518,126.40916078440142,79.2890625,133
519,52.641772054903015,0.0,0
520,36.6200605581795,0.0,0
521,73.97245664398898,0.0,0
522,80.94554346361724,2.98828125,36
523,142.30314472977668,132.6796875,214
524,0.0,0.0,0
525,94.69954154741073,0.0,0
526,75.70167957031933,0.0,0
527,0.0,0.0,0
528,34.31264670835482,0.0,0
529,72.82152767533371,0.0,0
530,0.0,0.0,0
531,0.0,0.0,0
532,0.0,0.0,0
533,0.0,0.0,0
534,18.407608483247465,0.0,0
535,55.997492627994404,0.0,0
536,41.64922612106609,0.0,0
537,57.948399810794925,0.0,0
538,62.992811999821214,0.0,0
539,101.65614843969969,0.0,0
540,90.31624892031198,0.0,85
541,0.0,0.0,0
542,84.59090377974577,140.44921875,0
543,92.35841332507228,0.7968749999999971,0
544,102.65160134284017,0.0,0
545,0.0,0.0,0
546,195.69713886375348,50.20312500000001,244
547,74.52678190906681,0.0,0
548,87.80414723558845,0.0,0
549,79.42948772524232,0.0,0
550,95.92223867792057,0.0,0
551,76.46139180786905,0.0,0
552,0.0,0.0,0
553,0.0,0.0,0
554,16.440791457229484,0.0,0
555,0.0,0.0,0
556,0.0,0.0,0
557,63.052684211967545,0.0,0
558,76.73493624365905,0.0,0
559,187.88895606487645,230.89453125,253
560,153.79469167247754,188.0625,245
561,110.7532794136564,97.6171875,40
562,28.14732882009206,107.578125,0
563,176.88594808733419,201.41015625,253
564,61.89535538019718,22.312500000000007,0
565,199.87940517797043,252.2109375,253
566,212.19748157931443,235.67578125,253
567,157.32389913151653,194.63671875,253
568,0.0,0.0,0
569,82.07423248090907,104.390625,0
570,223.71967527239448,145.62890625,253
571,206.1665538752768,140.25,253
572,210.58318591410188,201.609375,253
573,178.20405871259487,122.91796875,253
574,86.59035267291442,0.0,0
575,0.0,0.0,0
576,0.0,0.0,0
577,0.0,0.0,0
578,0.0,0.0,0
579,0.0,0.0,0
580,0.0,0.0,0
581,0.0,0.0,0
582,0.0,0.0,0
583,82.92100134816928,0.0,0
584,25.61156588988676,0.0,0
585,76.88059750892502,0.0,0
586,72.22250438002865,0.0,0
587,57.17056364995382,0.0,0
588,0.0,0.0,0
589,0.0,0.0,0
590,140.6793662776498,231.09375,93
591,0.0,0.0,0
592,43.21095173228313,0.0,0
593,79.39863561614673,0.0,0
594,75.26227945698056,0.0,0
595,54.986755750183164,0.0,0
596,30.887110154865617,0.0,0
597,47.98630330851105,0.0,0
598,28.63754772513061,22.312500000000007,0
599,0.0,0.0,0
600,117.65533554268471,10.757812499999996,196
601,14.012608656201975,0.0,0
602,3.400857957484398,0.0,0
603,68.6883804108294,0.0,0
604,0.0,0.0,0
605,0.0,0.0,0
606,49.745165389103384,0.0,0
607,0.0,0.0,0
608,0.0,0.0,0
609,7.796062531799575,0.0,0
610,10.0176491089683,0.0,0
611,131.089170379569,195.43359375,253
612,27.292370940958747,0.0,0
613,106.54749204111513,27.292968750000007,148
614,113.8005331121427,0.7968749999999971,0
615,73.93719973545704,24.503906249999993,0
616,94.20261792455688,72.71484375,167
617,56.59282337145855,0.0,0
618,96.05616677204854,26.89453125,230
619,14.626816073324935,0.0,0
620,96.33998717446421,165.55078125,238
621,152.82965047262826,178.1015625,233
622,90.13928112818459,32.07421875,0
623,182.7579799369668,240.2578125,253
624,0.0,0.0,0
625,139.8932117322624,119.33203125,253
626,218.92303432225623,250.41796875,253
627,52.65533841979554,0.0,0
628,0.0,0.0,0
629,0.0,0.0,0
630,171.22723741467294,0.0,78
631,0.0,0.0,0
632,0.0,0.0,0
633,0.0,0.0,0
634,0.0,0.0,0
635,0.0,0.0,0
636,0.0,0.0,0
637,0.0,0.0,0
638,53.37276666237726,0.0,0
639,38.799747821776556,0.0,0
640,134.32611849713513,33.734375,254
641,18.371471600584496,0.0,0
642,112.48506055923322,26.496093749999993,226
643,150.15221307777517,174.71484375,253
644,241.3973345451053,252.01171875,253
645,127.09338386131921,222.52734375,158
646,47.95912546264073,0.0,0
647,186.7086871396781,209.578125,241
648,215.06894475315372,193.640625,253
649,89.20666513454107,0.0,0
650,70.72869133140358,0.0,0
651,49.38908805215775,0.0,0
652,168.205144382916,210.57421875,253
653,0.0,0.0,0
654,220.4856193744546,187.265625,253
655,0.0,0.0,0
656,8.354544887774138,39.33359375,0
657,64.23475251127579,32.14687500000001,0
658,0.0,0.0,0
659,0.0,0.0,0
660,0.0,0.0,0
661,0.0,0.0,0
662,0.0,0.0,0
663,99.74513312186481,0.0,0
664,53.9499362792277,0.0,0
665,92.26806698135624,0.0,0
666,0.0,0.0,0
667,151.9599295359597,205.59375,124
668,51.38172317723007,0.0,0
669,53.495949127302254,0.0,0
670,0.0,0.0,0
671,76.80030498749483,96.8203125,0
672,111.00399605949363,82.078125,0
673,106.91564995376805,34.6640625,0
674,171.72726143107042,247.62890625,254
675,52.706867530336154,0.0,0
676,3.780447555066724,0.0,0
677,20.832488971440497,0.0,0
678,113.9217775259995,6.97265625,75
679,36.762592172674125,0.0,0
680,0.0,0.0,0
681,0.0,0.0,0
682,96.91128547560561,95.82421875,14
683,0.0,0.0,0
684,89.66344799776445,0.0,0
685,106.58095286393714,1.3945312500000058,0
686,10.109424487781727,0.0,0
687,0.0,0.0,0
688,24.743865812722508,0.0,0
689,36.58880284709369,0.0,0
690,73.14189883293635,0.0,0
691,0.0,0.0,0
692,0.0,0.0,0
693,0.0,0.0,0
694,0.0,0.0,0
695,4.484253562967514,0.0,0
696,57.94417622667665,0.0,0
697,119.60560235034873,106.58203125,143
698,0.0,0.0,0
699,156.4444631786526,123.9140625,217
700,28.142357672230045,0.0,0
701,181.6113703902134,182.68359375,253
702,106.42761444246463,159.7734375,29
703,85.22130544645525,39.24609375000001,0
704,85.14716215193897,0.0,0
705,64.93295420008253,2.1914062500000027,0
706,200.27652709974709,150.609375,192
707,38.69767811033072,0.0,0
708,59.80474768621754,0.0,0
709,0.0,0.0,0
710,0.0,0.0,0
711,83.37891613968092,0.0,0
712,115.06656291347447,85.46484375,253
713,94.99063392718354,0.0,0
714,86.88449980863099,47.61328125,0
715,0.0,0.0,0
716,125.62765397190086,37.8515625,0
717,80.31404277252899,74.30859375,0
718,82.88127937263042,55.18359375000001,0
719,101.27825312130352,0.0,0
720,0.0,0.0,0
721,0.0,0.0,0
722,35.82883538069786,0.0,0
723,8.71808890799398,0.0,0
724,216.5829180172805,169.734375,253
725,38.11618220730718,0.0,0
726,51.043979283240624,0.0,0
727,91.88307072564558,0.0,0
728,184.1984569249945,251.61328125,253
729,58.238123904523974,0.0,0
730,0.0,0.0,0
731,19.228913754927355,0.0,0
732,130.30107599632186,180.4921875,253
733,116.61240897346477,104.7890625,251
734,107.2194748914053,0.0,0
735,0.0,0.0,0
736,0.0,0.0,0
737,79.59709240486617,0.0,0
738,55.35878062365427,0.0,0
739,100.54837503817124,0.0,0
740,72.81081977388467,21.117187500000004,0
741,136.444182202219,126.50390625,251
742,130.92067448867135,188.859375,247
743,127.47877244146797,187.06640625,35
744,70.37006257145448,0.0,0
745,67.62588729517736,0.0,0
746,28.4010979177414,0.0,0
747,73.44935186763522,0.0,0
748,94.35618450722399,0.0,0
749,83.68501743287747,0.0,0
750,56.49680836862021,0.0,0
751,0.0,0.0,0
752,0.0,0.0,0
753,0.0,0.0,0
754,0.0,0.0,0
755,0.0,0.0,0
756,0.0,0.0,0
757,56.11686177516745,0.0,0
758,54.923142223080276,0.0,0
759,64.0898839014539,0.0,0
760,90.20843507176129,73.11328125,0
761,164.52699044121172,250.81640625,253
762,70.27416410792831,0.0,0
763,202.26312963947038,210.97265625,233
764,134.51475742991454,199.41796875,253
765,152.967218426422,58.17187500000001,216
766,104.48343275583527,0.0,0
767,94.46676995704708,91.44140625,120
768,114.67144708225531,0.0,0
769,176.18942838853854,167.94140625,220
770,117.08291967552309,136.06640625,92
771,3.827960389010204,0.0,0
772,59.729274747178394,7.769531249999997,0
773,37.13640860185444,0.0,0
774,88.79868321623522,50.6015625,0
775,0.0,0.0,0
776,0.0,0.0,0
777,32.50411024497895,0.0,0
778,0.0,0.0,0
779,134.54658372787483,112.16015625,124
780,95.35555627470545,0.0,0
781,120.73676609813681,0.0,0
782,181.09596918132098,135.66796875,251
783,129.61185724876842,128.296875,108
784,203.71930451402093,248.42578125,251
785,101.95474963120445,40.04296875,0
786,75.1615522860191,0.0,0
787,0.0,0.0,0
788,66.49703783903824,0.0,0
789,131.4941209360526,189.2578125,0
790,146.09839226548306,9.9609375,71
791,47.353378991512706,0.0,0
792,55.85589604681817,0.0,0
793,201.28977291373093,80.484375,218
794,139.5723348620343,31.078125000000004,215
795,43.97843299455878,0.0,0
796,103.654901613351,0.0,0
797,72.83644972403307,0.0,0
798,189.75788189900663,227.30859375,251
799,201.3575599570766,251.61328125,253
800,153.98649238588413,245.4375,164
801,0.0,0.0,0
802,54.94567539472375,0.0,0
803,67.79547490964059,35.0625,0
804,81.17084184207673,0.0,0
805,121.09644834524892,0.0,0
806,89.58407967931194,0.0,0
807,1.4036593583252457,0.0,0
808,0.0,0.0,0
809,0.0,0.0,0
810,0.0,0.0,0
811,119.08368522079658,0.0,198
812,0.0,0.0,0
813,67.34984298274829,0.0,0
814,0.0,0.0,0
815,0.0,0.0,0
816,116.75402619518103,81.48046875,114
817,79.90234530188472,34.26562500000001,0
818,85.92570425135985,0.0,0
819,88.2811948776229,0.0,0
820,0.0,0.0,0
821,57.851673384820906,0.0,0
822,77.35867771404429,0.0,0
823,0.0,0.0,0
824,0.0,0.0,0
825,25.45770205224359,0.0,0
826,0.0,0.0,0
827,0.0,0.0,0
828,83.28373999546987,0.0,0
829,70.99898234705593,0.0,0
830,52.79708607531669,0.0,0
831,78.10547045008728,0.0,0
832,122.59638258030442,236.87109375,191
833,58.82115434988027,0.0,0
834,149.76804900982674,219.73828125,253
835,81.75469735488296,56.37890624999999,0
836,49.42478392464864,0.0,0
837,36.452204417107886,0.0,0
838,77.57339846031921,0.0,0
839,61.988389250414116,0.0,0
840,63.19156424002743,0.0,0
841,65.50507089695718,209.77734375,81
842,113.02769563667005,211.96875,242
843,212.5602822130459,217.546875,254
844,53.57927377445102,0.0,0
845,37.71563531640247,0.0,0
846,192.32969935049954,191.25,253
847,163.12274272450347,238.265625,197
848,97.52499118939124,0.0,0
849,0.0,0.0,0
850,105.22688952364412,63.75,120
851,0.0,0.0,0
852,0.0,0.0,0
853,0.0,0.0,0
854,66.11312993516889,0.0,0
855,69.4026705086693,0.0,0
856,0.0,0.0,0
857,0.0,0.0,0
858,66.23687149435783,0.0,0
859,46.836852687545374,0.0,0
860,0.0,0.0,0
861,61.14900913651871,0.0,0
862,54.82259119248992,0.0,0
863,55.7143662229847,0.0,0
864,91.21604509577807,160.96875,0
865,188.74927514321803,250.81640625,253
866,102.69015493001257,0.0,0
867,25.23963696515435,0.0,0
868,98.58384220816242,0.0,0
869,67.50961859789352,14.94140625,35
870,0.0,0.0,0
871,53.6189048321396,0.0,0
872,57.072934931140026,0.0,0
873,111.24045054798813,50.6015625,46
874,58.593005730184686,0.0,0
875,84.20405697180337,0.0,0
876,138.89517579315876,114.94921875,251
877,86.22531084475168,0.0,0
878,95.63651648005124,0.0,0
879,0.0,0.0,0
880,0.0,0.0,0
881,75.13290120044815,0.0,0
882,79.92997427951501,95.2265625,0
883,37.62818737370564,0.0,0
884,95.32160374022764,0.0,0
885,0.0,0.0,0
886,52.865634994063576,0.0,0
887,48.91149078985886,0.0,0
888,0.0,0.0,0
889,0.0,0.0,0
890,0.0,0.0,0
891,69.14289590604173,0.0,0
892,33.82578169998523,0.0,0
893,71.73298632985714,0.0,0
894,0.0,0.0,0
